dataset_name,site,treatment,activity_media_name,activity_start_date,activity_start_time,depth_m,depth_bin_m,temp_c,cond_us_cm1,cond_spec_us_cm1,oxygen_mg_l1,oxygen_saturation_pct,collection_method,update_date,version
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:27:00,6.500,6.5,10.460,15.600,21.600,8.790,82.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:33:00,8.260,8.3,6.930,14.690,22.430,3.820,32.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:18:00,2.000,2.0,18.150,17.240,19.840,8.940,99.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:39:00,15.830,15.8,4.550,28.970,47.530,0.030,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:31:00,8.000,8.0,7.240,14.850,22.470,5.290,45.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:23:00,4.260,4.3,17.450,17.020,19.890,8.900,97.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:44:00,5.020,5.0,17.170,17.110,20.120,8.920,96.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:53:00,9.030,9.0,6.030,14.730,23.100,2.510,21.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:50:00,15.890,,4.590,28.550,46.780,0.030,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:33:00,5.500,5.5,14.800,16.140,20.050,9.330,96.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:31:00,4.990,5.0,14.820,16.150,20.050,9.400,97.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:38:00,6.760,6.8,9.830,15.720,22.130,6.600,60.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:51:00,17.540,,4.580,77.240,126.630,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:44:00,8.500,8.5,6.600,14.790,22.810,2.640,22.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:45:00,9.010,9.0,6.180,14.600,22.790,2.090,17.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:35:00,6.010,6.0,13.070,16.580,21.470,8.920,88.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:28:00,0.000,0.0,14.840,16.230,20.140,9.460,97.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:46:00,9.960,10.0,5.520,14.080,22.420,0.620,5.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:47:00,11.030,11.0,5.180,15.120,24.330,0.090,0.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:48:00,11.980,12.0,4.860,20.810,33.820,0.060,0.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:39:00,7.000,7.0,9.060,15.480,22.260,5.920,53.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:30:00,3.980,4.0,14.870,16.140,20.010,9.410,97.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:47:00,10.690,10.8,5.250,14.340,23.030,0.190,1.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:32:00,5.980,6.0,13.700,16.710,21.310,8.950,90.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:42:00,7.990,8.0,6.980,14.870,22.680,3.480,30.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:30:00,3.020,3.0,14.880,16.140,20.010,9.410,97.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:36:00,6.270,6.3,11.780,16.320,21.830,8.210,79.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:33:00,5.250,5.3,14.790,16.140,20.050,9.200,94.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:28:00,0.480,0.5,14.870,16.170,20.050,9.400,97.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:49:00,13.880,,4.650,26.640,43.580,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:49:00,12.960,13.0,4.700,25.030,40.880,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:51:00,16.790,,4.590,29.540,48.420,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:43:00,8.260,8.3,6.720,14.810,22.750,2.890,24.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:37:00,6.500,6.5,10.660,15.980,22.010,7.450,70.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:29:00,2.020,2.0,14.870,16.140,20.010,9.400,97.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:41:00,7.500,7.5,8.010,15.160,22.440,4.520,39.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:28:00,0.920,1.0,14.880,16.150,20.020,9.380,96.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:44:00,8.750,8.8,6.290,14.630,22.770,2.430,20.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:41:00,7.760,7.8,7.510,15.070,22.630,4.430,38.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:40:00,7.290,7.3,8.440,15.330,22.420,5.080,45.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:50:00,14.750,14.8,4.610,27.860,45.640,0.030,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-01,08:34:00,5.740,5.8,14.600,16.220,20.240,9.290,95.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:16:00,0.060,0.0,7.890,14.000,20.800,9.580,84.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:32:00,16.800,,4.650,31.080,50.850,0.020,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:21:00,7.000,7.0,7.900,13.990,20.770,9.350,82.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:19:00,4.010,4.0,7.910,13.990,20.770,9.380,82.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:29:00,10.060,10.0,5.900,14.720,23.170,0.180,1.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:32:00,15.900,16.0,4.660,29.920,48.930,0.030,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:25:00,9.270,9.3,7.630,14.280,21.370,7.710,67.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:22:00,7.980,8.0,7.870,14.010,20.820,9.280,81.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:18:00,3.050,3.0,7.910,13.990,20.770,9.390,82.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:20:00,5.980,6.0,7.900,13.990,20.770,9.370,82.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:17:00,0.940,1.0,7.900,14.010,20.810,9.440,83.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:29:00,10.920,11.0,5.200,17.700,28.470,0.050,0.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:17:00,1.940,2.0,7.900,13.990,20.770,9.410,82.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:31:00,13.890,,4.690,28.920,47.240,0.030,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:23:00,9.020,9.0,7.830,14.060,20.920,9.020,79.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:30:00,12.860,,4.780,26.730,43.560,0.030,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:31:00,14.760,14.8,4.680,29.390,48.030,0.020,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:19:00,4.990,5.0,7.910,13.990,20.770,9.380,82.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-10-29,10:30:00,12.020,12.0,4.890,24.820,40.300,0.030,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:13:00,17.470,,4.650,74.250,121.460,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:12:00,14.880,,4.700,30.010,49.020,0.050,0.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:12:00,16.810,,4.660,32.150,52.570,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,08:59:00,1.020,1.0,6.520,13.460,20.800,9.170,78.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:24:00,8.990,9.0,6.490,13.560,20.970,9.110,77.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:04:00,9.980,10.0,6.510,13.470,20.830,9.130,77.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:02:00,5.960,6.0,6.520,13.450,20.790,9.140,77.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,08:58:00,0.080,0.0,6.530,13.540,20.920,9.390,79.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:05:00,11.050,11.0,6.400,14.160,21.960,7.590,64.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:01:00,4.030,4.0,6.500,13.450,20.800,9.130,77.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:11:00,13.900,14.0,4.720,28.670,46.800,0.060,0.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:29:00,13.080,13.0,4.790,27.580,44.920,0.490,4.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:18:00,5.070,5.0,6.490,13.580,21.000,9.150,77.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:07:00,11.240,11.3,6.150,17.180,26.850,2.960,25.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:00:00,3.080,3.0,6.520,13.450,20.790,9.130,77.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:01:00,4.980,5.0,6.510,13.450,20.800,9.130,77.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:10:00,11.740,11.8,5.200,24.010,38.610,0.330,2.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:03:00,8.980,9.0,6.500,13.470,20.830,9.130,77.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:33:00,17.010,17.0,4.670,33.510,54.780,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,08:59:00,0.520,0.5,6.530,13.480,20.830,9.220,78.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:03:00,8.000,8.0,6.500,13.460,20.810,9.130,77.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:12:00,15.910,16.0,4.690,30.450,49.750,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:00:00,2.010,2.0,6.520,13.450,20.790,9.150,77.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:10:00,11.910,12.0,5.190,24.880,40.030,0.250,2.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:09:00,11.500,11.5,5.640,21.880,34.720,0.610,5.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:11:00,13.010,13.0,4.830,27.520,44.770,0.110,0.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:29:00,13.090,13.0,4.810,27.390,44.580,0.650,5.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-11-10,09:02:00,6.970,7.0,6.500,13.460,20.810,9.140,77.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:59:00,5.020,5.0,6.050,13.030,20.420,8.170,68.700,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:57:00,3.020,3.0,7.280,13.340,20.160,8.860,76.800,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:54:00,1.760,1.8,8.350,13.740,20.150,9.130,81.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:51:00,0.080,0.0,10.070,14.470,20.240,9.220,85.500,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:04:00,11.030,11.0,4.360,14.320,23.640,2.810,22.600,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:06:00,14.080,14.0,4.270,15.430,25.550,0.920,7.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:03:00,9.010,9.0,4.410,13.970,23.020,3.840,31.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:53:00,1.550,1.5,9.370,14.050,20.030,9.140,83.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:59:00,5.960,6.0,5.450,13.020,20.780,7.880,65.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:30:00,17.000,17.0,4.310,78.860,130.370,0.280,2.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:13:00,0.890,,10.130,14.650,20.460,9.430,87.600,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:56:00,2.610,,7.400,13.370,20.140,8.860,77.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:16:00,5.000,5.0,6.040,13.210,20.710,7.960,66.900,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:27:00,13.020,13.0,4.290,15.050,24.900,1.650,13.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:05:00,12.040,12.0,4.300,14.850,24.560,1.770,14.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:09:00,16.950,17.0,4.330,84.500,139.640,0.180,1.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:58:00,4.000,4.0,6.900,13.230,20.220,8.740,75.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:09:00,17.520,,4.440,204.200,336.230,0.070,0.600,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:03:00,10.020,10.0,4.390,14.190,23.400,3.130,25.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:53:00,1.270,1.3,9.850,14.310,20.140,8.980,82.900,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:00:00,6.990,7.0,5.010,13.200,21.350,6.720,55.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:02:00,8.010,8.0,4.470,13.740,22.610,4.420,35.700,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:06:00,13.000,13.0,4.290,14.990,24.800,1.460,11.700,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:55:00,2.000,2.0,7.720,13.470,20.110,9.000,78.900,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,14:24:00,8.950,9.0,4.430,13.940,22.960,3.910,31.500,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:51:00,0.500,0.5,10.040,14.440,20.220,9.180,85.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2016-05-02,13:52:00,1.050,1.0,9.930,14.380,20.190,9.150,84.600,RBR-18018-249,2020-09-17,1
