dataset_name,site,treatment,activity_media_name,activity_start_date,date_type,characteristic_name,result_value,result_unit,update_date,version
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-03-31,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-04-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-05-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-05-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
