dataset_name,site,activity_media_name,activity_start_date,date_type,rain,snow,trace,result_unit,version,update_date
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-14,sample_date,3.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-15,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-16,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-17,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-18,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-19,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-20,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-21,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-22,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-23,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-24,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-25,sample_date,7.8,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-26,sample_date,12.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-27,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-28,sample_date,0.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-29,sample_date,0.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-30,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-31,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-01,sample_date,0.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-02,sample_date,3.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-03,sample_date,0.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-04,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-05,sample_date,0.8,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-06,sample_date,11.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-07,sample_date,22.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-08,sample_date,43.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-09,sample_date,7.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-10,sample_date,3.8,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-11,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-12,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-13,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-14,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-15,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-16,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-17,sample_date,1.5,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-18,sample_date,1.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-19,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-20,sample_date,3.3,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-21,sample_date,5.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-22,sample_date,0.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-23,sample_date,11.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-24,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-25,sample_date,1.7,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-26,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-27,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-28,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-29,sample_date,0.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-06-30,sample_date,0.8,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-01,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-02,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-03,sample_date,1.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-04,sample_date,0.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-05,sample_date,2.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-06,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-07,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-08,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-09,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-10,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-11,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-12,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-13,sample_date,7.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-14,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-15,sample_date,1.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-16,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-17,sample_date,1.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-18,sample_date,0.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-19,sample_date,0.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-20,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-21,sample_date,4.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-22,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-23,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-24,sample_date,16.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-25,sample_date,0.9,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-26,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-27,sample_date,0.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-28,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-29,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-30,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-07-31,sample_date,8.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-01,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-02,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-03,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-04,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-05,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-06,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-07,sample_date,0.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-08,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-09,sample_date,6.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-10,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-11,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-12,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-13,sample_date,5.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-14,sample_date,14.1,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-15,sample_date,18.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-16,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-17,sample_date,0.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-18,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-19,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-20,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-21,sample_date,0.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-22,sample_date,14.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-23,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-24,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-25,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-26,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-27,sample_date,4.7,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-28,sample_date,12.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-29,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-30,sample_date,35.8,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-08-31,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-01,sample_date,0.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-02,sample_date,30.5,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-03,sample_date,2.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-04,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-05,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-06,sample_date,1.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-07,sample_date,0.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-08,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-09,sample_date,0.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-10,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-11,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-12,sample_date,0.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-13,sample_date,0.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-14,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-15,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-16,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-17,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-18,sample_date,0.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-19,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-20,sample_date,0.8,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-21,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-22,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-23,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-24,sample_date,7.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-25,sample_date,0.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-26,sample_date,0.3,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-27,sample_date,2.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-28,sample_date,1.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-29,sample_date,5.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-09-30,sample_date,4.7,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-01,sample_date,0.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-02,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-03,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-04,sample_date,0.1,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-05,sample_date,0.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-06,sample_date,5.8,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-07,sample_date,1.5,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-08,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-09,sample_date,0.1,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-10,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-11,sample_date,22.3,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-12,sample_date,1.7,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-13,sample_date,0.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-14,sample_date,7.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-15,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-16,sample_date,0.0,0.9,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-17,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-18,sample_date,0.0,1.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-10-19,sample_date,0.0,0.0,,centimetres,1,2023-03-02
